Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 13:11,BPL,BPL Limited,45.2,0.53,32269,46463,0.69,64.0,44.2,-29.37,2.26,82.7,37.61,50.96,54.17,No,-14.74,252,14
2026-09-22 13:11,BPLPHARMA,Bharat Parenterals Limited,1531.7,-0.65,1688,1961,0.86,1649.0,1201.1,-7.11,27.52,1649.0,1201.1,,,,,25,
2026-09-22 13:11,BRAHMINFRA,Brahmaputra Infrastructure Limited,156.51,-2.74,8121,13856,0.59,184.0,142.1,-14.94,10.14,184.0,142.1,,,,,25,
2026-09-22 13:11,BRIGADE,Brigade Enterprises Limited,616.55,1.28,276171,658904,0.42,735.0,477.45,-16.12,29.13,802.01,450.75,608.36,571.61,Yes,14.06,252,70
2026-09-22 13:11,BRIGHOTEL,Brigade Hotel Ventures Limited,56.48,0.14,114783,93712,1.22,67.25,55.0,-16.01,2.69,87.79,54.36,59.34,62.63,No,-11.25,250,23
2026-09-22 13:11,BRIGHTBR,Bright Brothers Limited,252.95,-0.22,1978,2375,0.83,270.0,221.0,-6.31,14.46,270.0,221.0,,,,,25,
2026-09-22 13:11,BRITANNIA,Britannia Industries Limited,4918.0,-2.09,177449,233780,0.76,5891.5,4915.0,-16.52,0.06,6271.0,4915.0,5315.6,5584.98,No,-10.53,252,24
2026-09-22 13:11,BRNL,Bharat Road Network Limited,16.67,3.54,20908,20152,1.04,23.4,16.0,-28.76,4.19,26.5,16.0,17.29,19.47,No,-14.17,250,15
2026-09-22 13:11,BROOKS,Brooks Laboratories Limited,59.09,0.0,24690,35870,0.69,79.69,44.56,-25.85,32.61,152.39,36.3,63.24,66.49,No,-12.69,251,19
2026-09-22 13:11,BSE,BSE Limited,3235.0,2.34,3164450,4056663,0.78,4446.8,3085.1,-27.25,4.86,4446.8,2021.5,3427.72,3309.92,No,-0.26,252,48
2026-09-22 13:11,BSHSL,Bombay Super Hybrid Seeds Limited,85.64,0.84,4737,7546,0.63,101.79,83.11,-15.87,3.04,139.0,59.16,88.19,92.62,No,-5.1,249,38
2026-09-22 13:11,BSL,BSL Limited,125.54,-0.48,1430,6634,0.22,147.85,116.8,-15.09,7.48,205.0,98.0,123.48,130.46,No,-5.24,249,38
2026-09-22 13:11,BSOFT,BIRLASOFT LIMITED,281.15,-1.06,486641,1600632,0.3,381.95,270.2,-26.39,4.05,474.0,270.2,296.56,352.53,No,-17.35,252,9
2026-09-22 13:11,BTML,Bodhi Tree Multimedia Limited,7.15,0.28,186653,714259,0.26,9.15,5.25,-21.86,36.19,10.12,5.06,7.56,7.18,No,6.94,249,60
2026-09-22 13:11,BUILDPRO,Shankara Buildpro Limited,1310.8,2.41,110915,80434,1.38,1380.0,972.0,-5.01,34.86,1380.0,636.0,1264.36,,,27.79,176,82
2026-09-22 13:11,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,562.3,-2.1,37921,19714,1.92,788.95,559.75,-28.73,0.46,823.85,559.75,665.13,645.23,No,-12.38,251,19
2026-09-22 13:11,BVCL,Barak Valley Cements Limited,41.57,1.17,38302,75534,0.51,49.1,39.25,-15.34,5.91,56.51,31.2,41.85,42.28,No,2.84,250,54
2026-09-22 13:11,BYKE,The Byke Hospitality Ltd,30.31,-0.43,10737,34833,0.31,39.41,29.56,-23.09,2.54,73.06,26.25,32.23,39.51,No,-17.46,249,9
2026-09-22 13:11,CAMLINFINE,Camlin Fine Sciences Limited,96.45,-2.33,1674234,704474,2.38,146.5,95.65,-34.16,0.84,232.4,95.65,112.57,129.52,No,-27.95,251,2
2026-09-22 13:11,CAMPUS,Campus Activewear Limited,211.35,0.09,257056,334538,0.77,260.5,207.92,-18.87,1.65,287.8,207.92,220.63,241.12,No,-11.78,252,21
2026-09-22 13:11,CAMS,Computer Age Management Services Limited,704.0,0.02,949134,1240190,0.77,844.9,681.0,-16.68,3.38,844.9,611.4,756.81,742.19,No,-5.26,252,37
2026-09-22 13:11,CANBK,Canara Bank,122.9,-0.65,7056630,11331878,0.62,139.4,120.5,-11.84,1.99,162.89,117.5,126.89,136.98,No,-8.83,252,29
2026-09-22 13:11,CANFINHOME,Can Fin Homes Limited,759.55,-1.34,339027,275947,1.23,940.85,755.3,-19.27,0.56,971.5,738.3,815.01,862.47,No,-13.68,251,16
2026-09-22 13:11,CANHLIFE,Canara HSBC Life Insurance Company Limited,153.4,0.28,425119,1142144,0.37,166.69,132.2,-7.97,16.04,166.69,106.0,151.51,144.48,Yes,12.21,234,68
2026-09-22 13:11,CANTABIL,Cantabil Retail India Limited,238.85,-0.93,112830,132774,0.85,278.0,208.5,-14.08,14.56,321.5,208.5,241.52,250.18,No,-0.13,249,49
2026-09-22 13:11,CAPACITE,Capacit'e Infraprojects Limited,194.73,-0.15,145694,351460,0.41,287.0,185.25,-32.15,5.12,314.25,180.0,210.93,231.21,No,-21.45,252,5
2026-09-22 13:11,CAPILLARY,Capillary Technologies India Limited,547.1,7.24,1529000,319117,4.79,597.4,438.15,-8.42,24.87,798.95,438.15,501.48,545.5,Yes,2.28,211,53
2026-09-22 13:11,CAPITALSFB,Capital Small Finance Bank Limited,281.3,-0.25,11748,20931,0.56,323.7,263.9,-13.1,6.59,323.7,206.55,288.44,271.46,Yes,6.09,249,59
2026-09-22 13:11,CAPLIPOINT,Caplin Point Laboratories Limited,2777.3,0.75,118478,268857,0.44,2877.3,1753.0,-3.48,58.43,2877.3,1500.3,2611.05,2094.25,Yes,35.94,251,87
2026-09-22 13:11,CARBORUNIV,Carborundum Universal Limited,1211.3,2.75,970044,400458,2.42,1306.9,957.0,-7.32,26.57,1306.9,735.2,1099.85,964.55,Yes,27.8,250,82
2026-09-22 13:11,CARERATING,CARE Ratings Limited,1627.8,0.01,157788,65181,2.42,1838.0,1565.0,-11.44,4.01,1838.0,1392.7,1689.3,1633.45,No,3.37,251,55
2026-09-22 13:11,CARRARO,Carraro India Limited,542.3,2.64,146365,149696,0.98,667.4,492.25,-18.74,10.17,667.55,416.0,534.71,532.28,Yes,6.61,250,60
2026-09-22 13:11,CARTRADE,Cartrade Tech Limited,2907.9,-0.35,196801,331654,0.59,3254.0,1645.6,-10.64,76.71,3290.5,1600.0,2902.05,2374.99,Yes,21.36,252,77
2026-09-22 13:11,CARYSIL,CARYSIL LIMITED,1065.3,0.04,76582,87606,0.87,1280.9,878.15,-16.83,21.31,1280.9,732.1,1159.3,996.55,Yes,9.75,251,65
2026-09-22 13:11,CASTROLIND,Castrol India Limited,195.61,1.09,3487906,2454903,1.42,197.85,180.5,-1.13,8.37,207.2,170.1,187.7,185.39,Yes,7.49,252,61
2026-09-22 13:11,CCAVENUE,AvenuesAI Limited,16.11,0.69,21345110,15338033,1.39,18.75,13.2,-14.08,22.05,20.5,12.92,16.06,15.67,Yes,3.76,252,55
2026-09-22 13:11,CCCL,Consolidated Construction Consortium Limited,13.6,0.37,109103,161514,0.68,20.55,13.5,-33.82,0.74,27.6,12.76,15.13,16.12,No,-23.06,249,4
2026-09-22 13:11,CCHHL,Country Club Hospitality & Holidays Limited,12.94,-0.61,18869,18327,1.03,14.63,11.03,-11.55,17.32,18.0,10.03,12.69,13.36,No,-2.47,249,44
2026-09-22 13:11,CCL,CCL Products (India) Limited,1050.0,-1.96,156508,132973,1.18,1242.2,1043.0,-15.47,0.67,1242.2,815.5,1127.01,1074.87,No,-3.82,252,41
2026-09-22 13:11,CDSL,Central Depository Services (India) Limited,1348.0,-0.96,720082,1273819,0.57,1453.1,1152.7,-7.23,16.94,1673.7,1116.3,1362.68,1329.19,Yes,1.79,252,52
2026-09-22 13:11,CEATLTD,CEAT Limited,3401.4,0.26,54848,57290,0.96,3986.0,3061.2,-14.67,11.11,4438.0,3061.2,3491.77,3564.88,No,-5.01,252,38
2026-09-22 13:11,CEIGALL,Ceigall India Limited,377.2,-0.72,375674,615366,0.61,405.7,302.3,-7.02,24.78,405.7,222.61,344.54,316.08,Yes,23.82,251,79
2026-09-22 13:11,CEINSYS,Ceinsys Tech Limited,701.5,-1.15,75915,64224,1.18,1131.9,665.0,-38.02,5.49,1249.9,665.0,777.12,,,-22.79,149,4
2026-09-22 13:11,CELEBRITY,Celebrity Fashions Limited,6.79,2.26,29456,15383,1.91,9.03,6.26,-24.81,8.47,13.25,5.65,6.9,7.65,No,-11.73,250,21
2026-09-22 13:11,CELLO,Cello World Limited,320.3,-0.51,245483,223547,1.1,429.7,314.6,-25.46,1.81,673.8,314.6,351.36,419.45,No,-22.76,250,4
2026-09-22 13:11,CEMPRO,Cemindia Projects Limited,1319.3,5.0,316096,245719,1.29,1649.2,825.0,-20.0,59.92,1649.2,503.3,1329.19,951.21,Yes,55.66,252,94
2026-09-22 13:11,CENTENKA,Century Enka Limited,567.4,-0.79,19449,622741,0.03,671.65,430.1,-15.52,31.92,671.65,371.2,576.91,483.85,Yes,22.93,251,79
2026-09-22 13:11,CENTEXT,Century Extrusions Limited,18.63,-3.72,345646,348814,0.99,24.0,18.0,-22.38,3.5,34.75,15.67,20.59,20.6,No,-5.07,251,38
2026-09-22 13:11,CENTRALBK,Central Bank of India,31.37,-0.38,2768036,7646501,0.36,37.33,29.32,-15.97,6.99,40.92,29.32,31.11,34.2,No,-6.45,252,34
2026-09-22 13:11,CENTRUM,Centrum Capital Limited,21.43,-1.92,231349,203116,1.14,27.7,20.92,-22.64,2.44,37.6,19.66,23.46,24.71,No,-11.86,251,21
2026-09-22 13:11,CENTUM,Centum Electronics Limited,4858.7,2.52,98697,109221,0.9,4894.8,2682.0,-0.74,81.16,4894.8,2044.2,3766.51,3056.81,Yes,68.46,250,96
2026-09-22 13:11,CENTURYPLY,Century Plyboards (India) Limited,695.6,-1.1,162120,64152,2.53,828.0,689.1,-15.99,0.94,859.0,618.5,758.96,762.27,No,-7.15,251,32
2026-09-22 13:11,CERA,Cera Sanitaryware Limited,5501.0,-0.49,5363,5984,0.9,6740.0,5296.5,-18.38,3.86,6740.0,4461.1,5886.89,5505.35,No,-1.31,251,46
2026-09-22 13:11,CESC,CESC Limited,142.52,-0.66,1317208,1814222,0.73,190.2,140.7,-25.07,1.29,204.5,138.12,156.29,163.27,No,-12.69,252,19
2026-09-22 13:11,CEWATER,Concord Enviro Systems Limited,278.75,-0.3,54231,144008,0.38,394.45,243.05,-29.33,14.69,534.9,235.0,278.76,325.3,No,-18.74,251,8
2026-09-22 13:11,CGCL,Capri Global Capital Limited,267.05,-0.67,2002617,7010189,0.29,287.45,180.73,-7.1,47.76,287.45,151.1,247.02,202.24,Yes,38.36,252,88
2026-09-22 13:11,CGPOWER,CG Power and Industrial Solutions Limited,896.1,-1.53,2299668,2586533,0.89,980.9,804.0,-8.65,11.46,980.9,525.5,885.91,790.21,Yes,14.51,252,70
2026-09-22 13:11,CGVAK,CG Vak Software & Exports Limited,145.41,-0.25,2150,2380,0.9,163.7,136.62,-11.17,6.43,163.7,136.62,,,,,25,
2026-09-22 13:11,CHALET,Chalet Hotels Limited,872.35,1.43,141249,192914,0.73,939.95,720.35,-7.19,21.1,1031.1,691.35,858.06,822.42,Yes,8.7,252,63
2026-09-22 13:11,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,418.5,0.31,650125,531848,1.22,497.8,401.4,-15.93,4.26,539.2,399.75,432.74,446.76,No,-8.04,252,30
2026-09-22 13:11,CHEMBOND,Chembond Material Technologies Limited,192.77,3.06,15680,33647,0.47,236.8,148.5,-18.59,29.81,236.8,105.15,180.34,163.42,Yes,20.84,250,77
2026-09-22 13:11,CHEMCRUX,Chemcrux Enterprises Limited,78.57,-0.83,8574,3898,2.2,89.29,78.0,-12.01,0.73,89.29,78.0,,,,,25,
2026-09-22 13:11,CHEMFAB,Chemfab Alkalis Limited,354.0,-1.48,3146,4031,0.78,518.0,345.2,-31.66,2.55,703.0,290.35,368.34,391.53,No,-7.17,249,32
2026-09-22 13:11,CHEMPLASTS,Chemplast Sanmar Limited,198.67,9.66,7329679,1586863,4.62,256.0,161.0,-22.39,23.4,424.2,161.0,184.38,229.0,No,-13.36,252,17
2026-09-22 13:11,CHENNPETRO,Chennai Petroleum Corporation Limited,1392.0,1.2,1113246,1768582,0.63,1677.5,973.1,-17.02,43.05,1677.5,716.8,1357.98,1080.23,Yes,36.97,252,88
2026-09-22 13:11,CHEVIOT,Cheviot Company Limited,1170.4,0.17,2309,1804,1.28,1370.5,1044.0,-14.6,12.11,1370.5,898.0,1157.14,1096.5,Yes,10.62,251,66
2026-09-22 13:11,CHOICEIN,Choice International Limited,760.9,-2.7,318302,394961,0.81,854.3,632.05,-10.93,20.39,860.5,568.7,793.17,743.43,Yes,9.21,250,64
2026-09-22 13:11,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1759.1,-0.28,906678,1196621,0.76,1952.5,1444.6,-9.91,21.77,1952.5,1299.4,1833.69,1684.81,Yes,7.63,252,62
2026-09-22 13:11,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1459.6,-1.03,138441,136061,1.02,1809.9,1398.1,-19.35,4.4,2064.0,1305.0,1542.69,1626.79,No,-8.75,251,29
2026-09-22 13:11,CIEINDIA,CIE Automotive India Limited,390.6,-1.15,173431,233743,0.74,489.0,366.9,-20.12,6.46,526.0,366.9,407.55,437.39,No,-11.81,250,21
2026-09-22 13:11,CIFL,Capital India Finance Limited,21.27,6.24,268122,187290,1.43,30.62,18.56,-30.54,14.6,39.69,18.56,20.76,26.91,No,-22.15,249,5
2026-09-22 13:11,CINELINE,Cineline India Limited,89.16,-1.27,26334,53451,0.49,104.4,75.42,-14.6,18.22,104.4,73.35,87.43,84.96,Yes,7.44,250,61
2026-09-22 13:11,CINEVISTA,Cinevista Limited,14.51,2.62,149975,16414,9.14,18.96,13.6,-23.47,6.69,22.8,12.16,14.64,15.33,No,-4.65,250,39
2026-09-22 13:11,CIPLA,Cipla Limited,1384.1,-0.14,767129,835835,0.92,1491.2,1274.7,-7.18,8.58,1673.0,1165.7,1421.33,1383.22,Yes,-0.7,252,47
2026-09-22 13:11,CLEAN,Clean Science and Technology Limited,833.2,-0.2,195979,360438,0.54,899.5,715.5,-7.37,16.45,1159.6,652.0,801.76,794.64,Yes,6.14,252,59
2026-09-22 13:11,CLEANMAX,Clean Max Enviro Energy Solutions Limited,1367.5,2.01,226916,297599,0.76,1536.0,1060.3,-10.97,28.97,1536.0,727.1,1314.3,,,22.03,141,78
2026-09-22 13:11,CLEDUCATE,CL Educate Limited,55.38,-2.41,4261,15948,0.27,66.41,38.03,-16.61,45.62,102.49,35.48,59.14,58.3,No,1.88,249,53
2026-09-22 13:11,CLSEL,Chaman Lal Setia Exports Limited,293.4,0.05,28674,127371,0.23,324.8,253.25,-9.67,15.85,324.8,203.75,289.28,272.26,Yes,9.14,249,64
2026-09-22 13:11,CMLL,Caliber Mining and Logistics Limited,490.9,3.14,348377,296098,1.18,624.4,460.0,-21.38,6.72,624.4,460.0,,,,,43,
2026-09-22 13:11,CMPDI,Central Mine Planning & Design Institute Limited,209.34,-0.3,603240,1813744,0.33,283.69,192.07,-26.21,8.99,283.69,150.16,236.78,,,,124,
2026-09-22 13:11,CMRGREEN,CMR Green Technologies Limited,229.49,-0.18,642934,507156,1.27,268.96,205.25,-14.68,11.81,268.96,205.25,220.31,,,,75,
2026-09-22 13:11,CMSINFO,CMS Info Systems Limited,234.62,1.07,474310,1213330,0.39,319.5,220.99,-26.57,6.17,401.75,220.99,254.3,294.86,No,-21.27,252,6
2026-09-22 13:11,CNL,Creative Newtech Limited,1108.1,-2.75,17470,32260,0.54,1328.0,600.2,-16.56,84.62,1328.0,525.0,1108.72,783.61,Yes,59.97,249,95
2026-09-22 13:11,COALINDIA,Coal India Limited,428.0,3.21,16672801,10810672,1.54,484.45,395.8,-11.65,8.14,491.25,369.6,415.95,432.65,No,1.06,252,51
2026-09-22 13:11,COASTCORP,Coastal Corporation Limited,38.19,-1.93,35580,76972,0.46,66.7,35.2,-42.74,8.49,66.7,32.5,43.98,47.92,No,-18.92,250,7
2026-09-22 13:11,COCHINSHIP,Cochin Shipyard Limited,1388.9,0.28,830174,1150880,0.72,1842.8,1290.9,-24.63,7.59,1977.0,1187.0,1450.59,1497.35,No,-4.94,252,38
2026-09-22 13:11,COCKERILL,John Cockerill India Limited,8178.0,1.53,3950,7086,0.56,10871.5,5102.0,-24.78,60.29,10871.5,5015.25,8577.05,,,,110,
2026-09-22 13:11,COFFEEDAY,Coffee Day Enterprises Limited,30.59,1.46,325352,703141,0.46,43.26,23.6,-29.29,29.62,45.95,21.0,30.86,30.53,Yes,1.19,252,51
2026-09-22 13:11,COFORGE,Coforge Limited,1803.0,-0.61,1220404,2595645,0.47,2021.2,1246.9,-10.8,44.6,2021.2,1008.1,1778.88,1520.51,Yes,25.11,252,80
2026-09-22 13:11,COHANCE,Cohance Lifesciences Limited,452.75,-1.67,705138,1193895,0.59,505.0,391.05,-10.35,15.78,917.85,266.7,443.75,417.85,Yes,8.59,252,63
2026-09-22 13:11,COLPAL,Colgate Palmolive (India) Limited,1869.0,-1.22,200332,451170,0.44,2223.7,1782.1,-15.95,4.88,2344.0,1782.0,1950.08,2046.63,No,-6.06,252,35
2026-09-22 13:11,COMFINTE,Comfort Intech Limited,5.8,1.4,117214,152790,0.77,7.1,5.63,-18.31,3.02,7.1,5.63,,,,,25,
2026-09-22 13:11,COMPEAU,Competent Automobiles Company Limited,364.0,-0.71,65,1432,0.05,420.0,318.0,-13.33,14.47,420.0,318.0,,,,,25,
2026-09-22 13:11,COMPUSOFT,Compucom Software Limited,13.24,-0.82,17471,38132,0.46,15.05,12.31,-12.03,7.55,20.5,12.0,13.24,13.95,No,-3.28,251,43
2026-09-22 13:11,COMSYN,Commercial Syn Bags Limited,301.25,-0.94,927178,531090,1.75,315.4,151.5,-4.49,98.84,315.4,136.44,255.48,182.71,Yes,91.98,250,98
2026-09-22 13:11,CONCOR,Container Corporation of India Limited,467.0,-4.12,2826107,1270055,2.23,543.7,437.45,-14.11,6.76,557.0,421.45,506.2,494.17,No,-0.38,252,48
2026-09-22 13:11,CONCORDBIO,Concord Biotech Limited,1532.4,-2.98,170675,150407,1.13,1615.0,1022.2,-5.11,49.91,1667.6,987.0,1434.58,1267.05,Yes,25.33,252,81
2026-09-22 13:11,CONFIPET,Confidence Petroleum India Limited,86.76,-2.47,1810158,4060016,0.45,93.2,53.17,-6.91,63.17,93.2,28.06,79.96,56.28,Yes,82.25,252,98
2026-09-22 13:11,CONTROLPR,Control Print Limited,589.15,-1.64,22760,31111,0.73,727.95,560.0,-19.07,5.21,899.0,517.0,592.59,635.22,No,-8.71,250,29
2026-09-22 13:11,CORALFINAC,Coral India Finance & Housing Limited,32.14,0.12,9094,24208,0.38,37.6,30.0,-14.52,7.13,47.19,25.01,32.96,34.0,No,-2.57,250,44
2026-09-22 13:11,CORDELIA,Waterways Leisure Tourism Limited,112.18,-1.31,1098518,2122934,0.52,118.53,62.31,-5.36,80.04,118.53,62.31,94.35,,,,60,
2026-09-22 13:11,CORDSCABLE,Cords Cable Industries Limited,382.9,7.75,391034,438447,0.89,394.9,188.8,-3.04,102.81,394.9,127.01,262.58,203.78,Yes,111.51,251,99
2026-09-22 13:11,COROMANDEL,Coromandel International Limited,1944.9,0.21,77210,114291,0.68,2129.9,1706.5,-8.69,13.97,2499.0,1706.5,2003.64,2071.1,No,-6.03,252,35
2026-09-22 13:11,CORONA,CORONA Remedies Limited,2181.5,-1.42,10943,53594,0.2,2292.4,1602.8,-4.84,36.11,2292.4,1336.6,2114.3,,,31.57,194,85
2026-09-22 13:11,COSMOFIRST,COSMO FIRST LIMITED,862.75,-0.43,28152,75540,0.37,996.0,700.0,-13.38,23.25,996.0,560.8,900.7,751.54,Yes,20.42,251,76
2026-09-22 13:11,CPCAP,CP Capital Limited,151.7,-3.31,38382,54886,0.7,160.5,89.0,-5.48,70.45,160.5,73.51,121.97,105.01,Yes,46.84,250,92
2026-09-22 13:11,CPEDU,Career Point Edutech Limited,177.35,-2.7,1229,5515,0.22,225.88,170.0,-21.48,4.32,338.75,141.0,194.04,203.69,No,-14.41,250,15
2026-09-22 13:11,CPL,Captain Polyplast Limited,62.7,-1.65,23267,107477,0.22,75.74,61.45,-17.22,2.03,75.74,61.45,,,,,43,
2026-09-22 13:11,CPPLUS,Aditya Infotech Limited,3649.5,4.8,317657,271153,1.17,4094.0,2223.9,-10.86,64.1,4094.0,1227.0,3584.7,2521.99,Yes,62.87,252,95
2026-09-22 13:11,CRAFTSMAN,Craftsman Automation Limited,10602.0,-3.67,81540,64908,1.26,11999.0,7691.0,-11.64,37.85,11999.0,6324.0,10499.19,8591.37,Yes,35.26,250,86
2026-09-22 13:11,CRAMC,Canara Robeco Asset Management Company Limited,227.9,-1.38,551193,392010,1.41,294.0,226.2,-22.48,0.75,353.4,214.2,254.26,258.52,No,-10.42,234,25
2026-09-22 13:11,CRAVATEX,Cravatex Limited,326.15,-2.86,1385,689,2.01,372.5,300.0,-12.44,8.72,372.5,300.0,,,,,25,
2026-09-22 13:11,CREATIVEYE,Creative Eye Limited,6.25,12.61,104668,22455,4.66,7.4,5.16,-15.54,21.12,8.82,5.16,6.07,6.58,No,-2.78,250,44
2026-09-22 13:11,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1357.9,-2.52,130909,220700,0.59,1634.0,1229.1,-16.9,10.48,1634.0,1113.0,1479.55,1348.95,Yes,2.05,252,53
2026-09-22 13:11,CREST,Crest Ventures Limited,363.7,-0.91,2879,4557,0.63,414.0,336.3,-12.15,8.15,418.0,298.15,368.35,364.17,No,-1.39,249,46
2026-09-22 13:11,CRESTO,CRESTO TECHNO LIMITED,19.21,19.99,200288,33037,6.06,22.05,14.35,-12.88,33.87,28.45,14.35,16.08,17.66,Yes,7.48,249,61
2026-09-22 13:11,CRISIL,Crisil Limited,4559.8,-0.99,76168,62381,1.22,4872.0,3775.0,-6.41,20.79,5064.9,3686.0,4521.33,4324.65,Yes,10.32,251,66
2026-09-22 13:11,CRIZAC,Crizac Limited,177.03,0.31,104937,308853,0.34,246.38,159.95,-28.15,10.68,333.0,159.95,180.15,215.98,No,-17.17,252,10
2026-09-22 13:11,CROMPTON,Crompton Greaves Consumer Electricals Limited,222.0,-1.36,2809336,3182393,0.88,310.5,221.76,-28.5,0.11,310.5,217.4,244.37,255.52,No,-14.9,252,14
2026-09-22 13:11,CROWN,Crown Lifters Limited,124.96,2.95,148899,35040,4.25,158.6,100.11,-21.21,24.82,169.5,100.11,111.18,120.44,Yes,5.65,249,58
2026-09-22 13:11,CSBBANK,CSB Bank Limited,334.95,0.04,231055,969566,0.24,392.55,295.0,-14.67,13.54,574.4,295.0,331.1,377.73,No,-4.91,252,38
2026-09-22 13:11,CSLFINANCE,CSL Finance Limited,220.24,-0.1,12304,57674,0.21,258.0,209.7,-14.64,5.03,324.7,209.7,223.28,245.49,No,-11.32,250,22
2026-09-22 13:11,CSM,CSM Technologies Limited,105.15,-2.81,524356,1211872,0.43,114.9,76.26,-8.49,37.88,114.9,76.26,98.95,,,,59,
2026-09-22 13:11,CUB,City Union Bank Limited,227.21,-3.29,2192248,2177556,1.01,248.85,179.25,-8.7,26.76,248.85,154.06,222.59,207.2,Yes,16.03,252,72
2026-09-22 13:11,CUBEXTUB,Cubex Tubings Limited,104.85,19.99,1043443,120106,8.69,110.0,74.05,-4.68,41.59,143.69,73.1,79.27,92.32,Yes,20.26,250,76
2026-09-22 13:11,CUMMINSIND,Cummins India Limited,4962.5,-2.06,314314,393225,0.8,6100.0,4844.0,-18.65,2.45,6100.0,3833.0,5287.39,5004.8,No,-1.72,252,45
2026-09-22 13:11,CUPID,Cupid Limited,258.2,2.75,43349767,15330744,2.83,299.0,111.71,-13.65,131.13,299.0,41.82,260.19,148.77,Yes,121.31,252,99
2026-09-22 13:11,CYIENT,Cyient Limited,1079.0,1.72,587228,1570447,0.37,1219.0,814.45,-11.48,32.48,1222.0,750.3,948.82,962.8,Yes,17.74,251,74
2026-09-22 13:11,CYIENTDLM,Cyient DLM Limited,917.2,0.53,281553,771004,0.37,1009.0,392.25,-9.1,133.83,1009.0,265.2,759.1,483.6,Yes,133.31,252,99
2026-09-22 13:11,DABUR,Dabur India Limited,388.1,0.34,1352480,2187615,0.62,490.5,368.05,-20.88,5.45,534.0,368.05,402.34,451.94,No,-11.55,252,22
2026-09-22 13:11,DALBHARAT,Dalmia Bharat Limited,1741.6,-1.29,35465,205427,0.17,1993.9,1605.0,-12.65,8.51,2389.9,1605.0,1808.94,1896.87,No,-2.84,251,43
2026-09-22 13:11,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,388.1,1.04,145350,246481,0.59,520.0,322.0,-25.37,20.53,520.0,261.4,416.35,348.16,Yes,23.8,250,79
2026-09-22 13:11,DAMCAPITAL,Dam Capital Advisors Limited,137.7,0.28,109417,260928,0.42,174.49,134.39,-21.08,2.46,286.0,119.22,149.46,160.9,No,-9.91,251,26
2026-09-22 13:11,DANGEE,Dangee Dums Limited,2.7,0.0,29077,54174,0.54,3.69,2.54,-26.83,6.3,5.08,2.54,2.91,3.2,No,-15.0,249,13
2026-09-22 13:11,DATAMATICS,Datamatics Global Services Limited,765.3,-1.1,38498,128865,0.3,918.0,713.7,-16.63,7.23,1010.0,632.0,812.32,773.96,No,-1.79,252,45
2026-09-22 13:11,DATAPATTNS,Data Patterns (India) Limited,4484.9,-0.6,401645,682060,0.59,5000.0,3565.6,-10.3,25.78,5000.0,2131.0,4526.94,3704.34,Yes,27.26,252,82
2026-09-22 13:11,DAVANGERE,Davangere Sugar Company Limited,2.26,5.61,11390212,28545942,0.4,4.59,1.74,-50.76,29.89,5.5,1.74,2.74,3.64,No,-37.97,252,1
2026-09-22 13:11,DBCORP,D.B.Corp Limited,183.04,0.23,62444,62326,1.0,245.0,181.52,-25.29,0.84,280.55,181.52,203.18,217.64,No,-13.59,251,17
2026-09-22 13:11,DBEIL,Deepak Builders & Engineers India Limited,7.0,0.14,410139,403360,1.02,9.43,6.01,-25.77,16.47,18.56,5.15,7.05,8.3,No,-17.69,252,9
2026-09-22 13:11,DBL,Dilip Buildcon Limited,423.1,0.43,271733,510882,0.53,497.0,381.55,-14.87,10.89,585.0,381.55,416.33,438.27,No,-5.25,249,37
2026-09-22 13:11,DBOL,Dhampur Bio Organics Limited,114.81,1.32,96587,231043,0.42,139.0,97.01,-17.4,18.35,139.0,69.0,116.25,105.13,Yes,17.09,250,73
2026-09-22 13:11,DBREALTY,Valor Estate Limited,96.65,1.43,827690,1248949,0.66,148.3,93.6,-34.83,3.26,178.04,83.5,107.48,111.09,No,-11.26,252,23
2026-09-22 13:11,DCAL,Dishman Carbogen Amcis Limited,169.88,-0.36,73338,284984,0.26,224.4,157.6,-24.3,7.79,321.95,128.5,180.54,191.97,No,-6.83,250,33
2026-09-22 13:11,DCBBANK,DCB Bank Limited,218.58,-0.09,568278,2509239,0.23,234.8,169.0,-6.91,29.34,234.8,122.4,202.55,186.94,Yes,22.6,252,78
2026-09-22 13:11,DCI,Dc Infotech And Communication Limited,275.85,1.21,54335,557642,0.1,464.0,251.15,-40.55,9.83,475.0,208.98,324.09,283.02,No,3.9,250,55
2026-09-22 13:11,DCM,DCM  Limited,76.37,0.47,12046,18162,0.66,104.3,74.8,-26.78,2.1,104.3,55.0,83.07,83.77,No,-9.0,249,28
2026-09-22 13:11,DCMFINSERV,DCM Financial Services Limited,5.09,3.88,8377,11149,0.75,6.41,4.54,-20.59,12.11,8.55,3.7,5.23,5.2,No,-11.71,249,21
