Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:06,BOROLTD,Borosil Limited,262.0,1.08,93683.0,1300007.0,0.07,289.0,215.03,-9.34,21.84,397.95,213.73,246.15,248.4,Yes,9.87,251.0,64
2026-09-22 08:06,BORORENEW,BOROSIL RENEWABLES LIMITED,476.0,3.59,508757.0,469528.0,1.08,669.9,439.3,-28.94,8.35,721.0,374.4,541.33,519.09,No,-9.44,251.0,27
2026-09-22 08:06,BOROSCI,Borosil Scientific Limited,120.7,0.95,93813.0,55329.0,1.7,180.8,111.3,-33.24,8.45,180.8,96.64,137.82,127.42,No,-6.28,250.0,35
2026-09-22 08:06,BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,1723.1,1.72,24444.0,39635.0,0.62,1891.3,1243.0,-8.89,38.62,1891.3,1021.3,1592.74,1425.67,Yes,26.15,251.0,82
2026-09-22 08:06,BOSCHLTD,Bosch Limited,47840.0,1.79,10587.0,31507.0,0.34,50000.0,34825.0,-4.32,37.37,50000.0,28610.0,45273.9,38626.25,Yes,32.45,249.0,85
2026-09-22 08:06,BPCL,Bharat Petroleum Corporation Limited,309.5,-1.43,7627763.0,4751921.0,1.61,329.95,276.6,-6.2,11.89,391.65,266.6,314.32,325.61,No,-1.32,251.0,46
2026-09-22 08:06,BPL,BPL Limited,45.24,-1.2,22656.0,45612.0,0.5,64.0,45.0,-29.31,0.53,84.0,37.61,51.21,54.24,No,-14.37,251.0,15
2026-09-22 08:06,BPLPHARMA,Bharat Parenterals Limited,1540.0,2.01,1486.0,1987.0,0.75,1649.0,1201.1,-6.61,28.22,1649.0,1201.1,,,,,24.0,
2026-09-22 08:06,BRAHMINFRA,Brahmaputra Infrastructure Limited,156.77,-3.44,6557.0,17209.0,0.38,184.0,142.1,-14.8,10.32,184.0,142.1,,,,,24.0,
2026-09-22 08:06,BRIGADE,Brigade Enterprises Limited,610.5,-1.8,177663.0,683987.0,0.26,735.0,477.45,-16.94,27.87,802.01,450.75,607.19,571.85,Yes,11.69,251.0,67
2026-09-22 08:06,BRIGHOTEL,Brigade Hotel Ventures Limited,57.1,1.55,67127.0,137486.0,0.49,67.25,55.0,-15.09,3.82,87.79,54.36,59.49,62.72,No,-12.11,249.0,20
2026-09-22 08:06,BRIGHTBR,Bright Brothers Limited,245.05,-1.37,1772.0,2401.0,0.74,270.0,221.0,-9.24,10.88,270.0,221.0,,,,,24.0,
2026-09-22 08:06,BRITANNIA,Britannia Industries Limited,4929.0,-1.38,129968.0,241120.0,0.54,5891.5,4920.0,-16.34,0.18,6271.0,4920.0,5321.03,5589.73,No,-10.53,251.0,24
2026-09-22 08:06,BRNL,Bharat Road Network Limited,16.71,2.83,17453.0,20246.0,0.86,23.4,16.0,-28.59,4.44,26.5,16.0,17.33,19.51,No,-15.42,249.0,13
2026-09-22 08:06,BROOKS,Brooks Laboratories Limited,59.46,-3.36,18900.0,31814.0,0.59,79.69,44.56,-25.39,33.44,153.99,36.3,63.45,66.69,No,-13.48,250.0,17
2026-09-22 08:06,BSE,BSE Limited,3216.4,-1.53,2482811.0,3796446.0,0.65,4446.8,3131.5,-27.67,2.71,4446.8,2021.5,3439.98,3308.1,No,0.95,251.0,51
2026-09-22 08:06,BSHSL,Bombay Super Hybrid Seeds Limited,87.39,-0.55,3686.0,7346.0,0.5,101.79,83.11,-14.15,5.15,139.0,59.16,88.26,92.72,No,-3.15,248.0,42
2026-09-22 08:06,BSL,BSL Limited,123.51,4.44,1022.0,5788.0,0.18,147.85,116.8,-16.46,5.74,205.0,98.0,123.49,130.68,No,-7.43,248.0,32
2026-09-22 08:06,BSOFT,BIRLASOFT LIMITED,281.55,0.41,314443.0,1614092.0,0.19,381.95,270.2,-26.29,4.2,474.0,270.2,296.67,353.27,No,-17.29,251.0,10
2026-09-22 08:06,BTML,Bodhi Tree Multimedia Limited,7.15,-1.38,171978.0,707517.0,0.24,9.15,5.25,-21.86,36.19,10.12,5.06,7.54,7.18,No,7.81,248.0,62
2026-09-22 08:06,BUILDPRO,Shankara Buildpro Limited,1332.2,6.25,40287.0,78466.0,0.51,1380.0,972.0,-3.46,37.06,1380.0,636.0,1264.64,,,35.91,175.0,87
2026-09-22 08:06,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,566.05,-3.37,15524.0,17793.0,0.87,788.95,565.95,-28.25,0.02,823.85,565.8,668.84,645.81,No,-14.0,250.0,16
2026-09-22 08:06,BVCL,Barak Valley Cements Limited,41.8,2.55,31044.0,86957.0,0.36,49.1,39.25,-14.87,6.5,56.51,31.2,41.86,42.28,No,1.53,249.0,52
2026-09-22 08:06,BYKE,The Byke Hospitality Ltd,30.48,0.76,5260.0,34419.0,0.15,39.41,29.56,-22.66,3.11,73.06,26.25,32.3,39.63,No,-17.92,248.0,9
2026-09-22 08:06,CAMLINFINE,Camlin Fine Sciences Limited,98.89,1.66,218745.0,623266.0,0.35,146.5,95.65,-32.5,3.39,234.24,95.65,113.1,129.81,No,-25.97,250.0,3
2026-09-22 08:06,CAMPUS,Campus Activewear Limited,211.1,-0.48,120438.0,321069.0,0.38,260.5,207.92,-18.96,1.53,287.8,207.92,220.96,241.43,No,-10.57,251.0,24
2026-09-22 08:06,CAMS,Computer Age Management Services Limited,707.0,-0.15,695149.0,1237012.0,0.56,844.9,681.0,-16.32,3.82,844.9,611.4,758.12,742.57,No,-3.95,251.0,41
2026-09-22 08:06,CANBK,Canara Bank,123.14,-0.52,4156076.0,11667596.0,0.36,139.4,120.5,-11.66,2.19,162.89,116.93,126.94,137.1,No,-8.21,251.0,30
2026-09-22 08:06,CANFINHOME,Can Fin Homes Limited,765.2,-1.71,238855.0,265328.0,0.9,940.85,757.3,-18.67,1.04,971.5,738.3,818.39,863.11,No,-12.83,250.0,18
2026-09-22 08:06,CANHLIFE,Canara HSBC Life Insurance Company Limited,153.26,-0.21,167921.0,1101061.0,0.15,166.69,132.2,-8.06,15.93,166.69,106.0,151.38,144.33,Yes,13.71,233.0,69
2026-09-22 08:06,CANTABIL,Cantabil Retail India Limited,239.8,-1.17,65286.0,129940.0,0.5,278.0,208.5,-13.74,15.01,321.5,208.5,241.84,250.22,No,-2.41,248.0,44
2026-09-22 08:06,CAPACITE,Capacit'e Infraprojects Limited,195.28,-0.22,87871.0,388635.0,0.23,287.0,185.25,-31.96,5.41,314.25,180.0,211.59,231.55,No,-20.58,251.0,7
2026-09-22 08:06,CAPILLARY,Capillary Technologies India Limited,540.8,11.72,1354076.0,271195.0,4.99,597.4,438.15,-9.47,23.43,798.95,438.15,501.26,546.44,No,2.78,210.0,54
2026-09-22 08:06,CAPITALSFB,Capital Small Finance Bank Limited,280.65,0.63,5039.0,19826.0,0.25,323.7,263.9,-13.3,6.35,323.7,206.55,288.75,271.43,Yes,6.19,248.0,59
2026-09-22 08:06,CAPLIPOINT,Caplin Point Laboratories Limited,2803.7,2.0,85145.0,265119.0,0.32,2877.3,1728.0,-2.56,62.25,2877.3,1500.3,2609.61,2090.48,Yes,36.09,250.0,87
2026-09-22 08:06,CARBORUNIV,Carborundum Universal Limited,1204.3,7.11,593603.0,204532.0,2.9,1306.9,957.0,-7.85,25.84,1306.9,735.2,1097.59,963.09,Yes,24.93,249.0,80
2026-09-22 08:06,CARERATING,CARE Ratings Limited,1628.8,-2.39,85973.0,63855.0,1.35,1838.0,1565.0,-11.38,4.08,1838.0,1392.7,1689.9,1632.97,No,3.73,250.0,56
2026-09-22 08:06,CARRARO,Carraro India Limited,539.4,2.81,48325.0,144347.0,0.33,667.4,492.25,-19.18,9.58,667.55,416.0,535.25,532.46,Yes,3.4,249.0,55
2026-09-22 08:06,CARTRADE,Cartrade Tech Limited,2931.4,-1.92,128620.0,341012.0,0.38,3254.0,1617.3,-9.91,81.25,3290.5,1600.0,2902.06,2375.36,Yes,26.24,251.0,82
2026-09-22 08:06,CARYSIL,CARYSIL LIMITED,1065.9,-5.78,55207.0,79819.0,0.69,1280.9,878.15,-16.79,21.38,1280.9,732.1,1161.68,996.05,Yes,11.06,250.0,66
2026-09-22 08:06,CASTROLIND,Castrol India Limited,195.36,-0.9,2524179.0,2318164.0,1.09,197.85,180.5,-1.26,8.23,207.2,170.1,187.49,185.38,Yes,6.31,251.0,59
2026-09-22 08:06,CCAVENUE,AvenuesAI Limited,16.14,0.37,17304108.0,15134465.0,1.14,18.75,13.2,-13.92,22.27,20.5,12.92,16.09,15.68,Yes,5.86,251.0,59
2026-09-22 08:06,CCCL,Consolidated Construction Consortium Limited,13.7,-0.44,72385.0,162291.0,0.45,20.55,13.5,-33.33,1.48,27.6,12.76,15.21,16.15,No,-15.52,248.0,13
2026-09-22 08:06,CCHHL,Country Club Hospitality & Holidays Limited,12.8,-1.61,13181.0,17390.0,0.76,15.69,11.03,-18.42,16.05,18.0,10.03,12.69,13.37,No,-3.42,248.0,42
2026-09-22 08:06,CCL,CCL Products (India) Limited,1048.0,-1.65,86897.0,131095.0,0.66,1242.2,1043.0,-15.63,0.48,1242.2,815.5,1130.14,1074.25,No,-3.56,251.0,42
2026-09-22 08:06,CDSL,Central Depository Services (India) Limited,1348.0,-3.02,509044.0,1271200.0,0.4,1453.1,1152.7,-7.23,16.94,1673.7,1116.3,1364.03,1330.14,Yes,2.81,251.0,54
2026-09-22 08:06,CEATLTD,CEAT Limited,3366.8,-2.94,31953.0,55583.0,0.57,3986.0,3061.2,-15.53,9.98,4438.0,3061.2,3497.62,3567.28,No,-4.95,251.0,38
2026-09-22 08:06,CEIGALL,Ceigall India Limited,376.7,0.79,249667.0,658773.0,0.38,405.7,302.3,-7.15,24.61,405.7,222.61,344.1,315.35,Yes,25.39,250.0,80
2026-09-22 08:06,CEINSYS,Ceinsys Tech Limited,697.25,3.24,44010.0,58846.0,0.75,1131.9,665.0,-38.4,4.85,1249.9,665.0,781.16,,,-23.23,148.0,4
2026-09-22 08:06,CELEBRITY,Celebrity Fashions Limited,6.65,-2.64,13879.0,15780.0,0.88,9.03,6.37,-26.36,4.4,13.25,5.65,6.91,7.66,No,-16.63,249.0,11
2026-09-22 08:06,CELLO,Cello World Limited,320.3,-0.67,174911.0,206031.0,0.85,429.7,319.45,-25.46,0.27,673.8,319.45,352.24,420.71,No,-24.45,249.0,4
2026-09-22 08:06,CEMPRO,Cemindia Projects Limited,1312.7,3.89,192224.0,239535.0,0.8,1649.2,825.0,-20.4,59.12,1649.2,503.3,1335.86,948.99,Yes,59.45,251.0,95
2026-09-22 08:06,CENTENKA,Century Enka Limited,570.35,1.59,15902.0,622560.0,0.03,671.65,422.55,-15.08,34.98,671.65,371.2,576.12,483.22,Yes,20.59,250.0,77
2026-09-22 08:06,CENTEXT,Century Extrusions Limited,19.18,0.1,187591.0,343781.0,0.55,24.0,18.0,-20.08,6.56,34.75,15.67,20.6,20.62,No,-3.09,250.0,43
2026-09-22 08:06,CENTRALBK,Central Bank of India,31.28,-1.42,1796832.0,8082421.0,0.22,37.33,29.32,-16.21,6.68,40.92,29.32,31.12,34.22,No,-6.61,251.0,34
2026-09-22 08:06,CENTRUM,Centrum Capital Limited,21.51,-1.96,208629.0,209922.0,0.99,27.7,20.92,-22.35,2.82,38.48,19.66,23.53,24.75,No,-13.68,250.0,16
2026-09-22 08:06,CENTUM,Centum Electronics Limited,4775.0,10.19,57653.0,94167.0,0.61,4801.5,2682.0,-0.55,78.04,4801.5,2044.2,3742.5,3044.28,Yes,59.65,249.0,95
2026-09-22 08:06,CENTURYPLY,Century Plyboards (India) Limited,698.4,-3.36,130838.0,49109.0,2.66,828.0,689.1,-15.65,1.35,859.0,618.5,760.58,762.76,No,-5.45,250.0,37
2026-09-22 08:06,CERA,Cera Sanitaryware Limited,5498.0,-2.6,3986.0,6108.0,0.65,6740.0,5281.5,-18.43,4.1,6740.0,4461.1,5898.99,5504.72,No,-0.67,250.0,48
2026-09-22 08:06,CESC,CESC Limited,142.77,0.88,892487.0,1788434.0,0.5,199.89,140.7,-28.58,1.47,204.5,138.12,156.61,163.42,No,-12.74,251.0,19
2026-09-22 08:06,CEWATER,Concord Enviro Systems Limited,278.6,-0.23,37629.0,148477.0,0.25,394.45,243.05,-29.37,14.63,539.9,235.0,279.54,325.86,No,-23.69,250.0,4
2026-09-22 08:06,CGCL,Capri Global Capital Limited,268.75,-0.7,1251458.0,7478580.0,0.17,287.45,180.73,-6.51,48.7,287.45,151.1,246.82,201.85,Yes,40.84,251.0,89
2026-09-22 08:06,CGPOWER,CG Power and Industrial Solutions Limited,902.8,1.21,1737554.0,2489939.0,0.7,980.9,794.1,-7.96,13.69,980.9,525.5,886.12,789.0,Yes,16.69,251.0,72
2026-09-22 08:06,CGVAK,CG Vak Software & Exports Limited,142.5,-4.87,761.0,2171.0,0.35,163.7,136.62,-12.95,4.3,163.7,136.62,,,,,24.0,
2026-09-22 08:06,CHALET,Chalet Hotels Limited,879.95,1.65,104194.0,240928.0,0.43,939.95,720.35,-6.38,22.16,1031.1,691.35,858.09,822.65,Yes,9.34,251.0,63
2026-09-22 08:06,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,417.5,0.63,415225.0,620766.0,0.67,497.8,401.4,-16.13,4.01,542.0,399.75,433.46,446.83,No,-7.69,251.0,31
2026-09-22 08:06,CHEMBOND,Chembond Material Technologies Limited,190.99,-0.92,5894.0,32978.0,0.18,236.8,148.5,-19.35,28.61,236.8,105.15,180.27,163.26,Yes,19.0,249.0,75
2026-09-22 08:06,CHEMCRUX,Chemcrux Enterprises Limited,81.15,0.46,1747.0,3427.0,0.51,89.29,78.0,-9.12,4.04,89.29,78.0,,,,,24.0,
2026-09-22 08:06,CHEMFAB,Chemfab Alkalis Limited,356.1,-3.6,1469.0,4293.0,0.34,518.0,345.2,-31.25,3.16,703.0,290.35,368.63,392.26,No,-7.17,248.0,33
2026-09-22 08:06,CHEMPLASTS,Chemplast Sanmar Limited,192.86,12.47,2232008.0,1263744.0,1.77,256.0,161.0,-24.66,19.79,425.0,161.0,184.56,229.38,No,-15.47,251.0,13
2026-09-22 08:06,CHENNPETRO,Chennai Petroleum Corporation Limited,1388.1,-2.01,795794.0,1717723.0,0.46,1677.5,973.1,-17.25,42.65,1677.5,716.8,1352.61,1077.98,Yes,35.16,251.0,87
2026-09-22 08:06,CHEVIOT,Cheviot Company Limited,1170.0,-0.4,1853.0,1803.0,1.03,1370.5,1044.0,-14.63,12.07,1370.5,898.0,1156.23,1095.97,Yes,9.43,250.0,64
2026-09-22 08:06,CHOICEIN,Choice International Limited,765.8,0.26,160101.0,361205.0,0.44,854.3,632.05,-10.36,21.16,860.5,568.7,794.03,743.46,Yes,10.07,249.0,65
2026-09-22 08:06,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1762.1,-2.11,484001.0,1150777.0,0.42,1952.5,1444.6,-9.75,21.98,1952.5,1299.4,1833.9,1684.66,Yes,7.77,251.0,62
2026-09-22 08:06,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1459.8,-3.18,105471.0,131921.0,0.8,1809.9,1398.1,-19.34,4.41,2064.0,1305.0,1546.16,1628.83,No,-7.8,250.0,31
2026-09-22 08:06,CIEINDIA,CIE Automotive India Limited,394.1,1.8,114549.0,230291.0,0.5,489.25,366.9,-19.45,7.41,526.0,366.9,408.88,437.53,No,-11.4,249.0,22
2026-09-22 08:06,CIFL,Capital India Finance Limited,21.3,6.61,210869.0,186490.0,1.13,30.62,18.56,-30.44,14.76,39.69,18.56,20.81,26.99,No,-22.25,248.0,5
2026-09-22 08:06,CINELINE,Cineline India Limited,89.01,-1.49,13866.0,52552.0,0.26,104.4,75.42,-14.74,18.02,104.4,73.35,87.18,84.93,Yes,9.41,249.0,64
2026-09-22 08:06,CINEVISTA,Cinevista Limited,14.72,4.18,135747.0,15628.0,8.69,18.96,13.6,-22.36,8.24,22.8,12.16,14.68,15.34,No,-3.67,249.0,41
2026-09-22 08:06,CIPLA,Cipla Limited,1370.8,-1.7,489052.0,817137.0,0.6,1491.2,1274.7,-8.07,7.54,1673.0,1165.7,1422.1,1383.83,No,-1.7,251.0,46
2026-09-22 08:06,CLEAN,Clean Science and Technology Limited,835.65,-1.91,141409.0,351638.0,0.4,899.5,715.5,-7.1,16.79,1159.6,652.0,800.27,794.92,Yes,7.05,251.0,60
2026-09-22 08:06,CLEANMAX,Clean Max Enviro Energy Solutions Limited,1358.6,6.19,166010.0,289202.0,0.57,1536.0,1060.3,-11.55,28.13,1536.0,727.1,1312.78,,,16.17,140.0,72
2026-09-22 08:06,CLEDUCATE,CL Educate Limited,56.45,2.99,3904.0,17625.0,0.22,66.41,38.03,-15.0,48.44,102.49,35.48,59.19,58.45,No,4.2,248.0,56
2026-09-22 08:06,CLSEL,Chaman Lal Setia Exports Limited,293.5,-0.47,24472.0,266907.0,0.09,324.8,253.25,-9.64,15.89,324.8,203.75,289.16,272.08,Yes,10.02,248.0,65
2026-09-22 08:06,CMLL,Caliber Mining and Logistics Limited,488.05,2.17,174794.0,294049.0,0.59,624.4,460.0,-21.84,6.1,624.4,460.0,,,,,42.0,
2026-09-22 08:06,CMPDI,Central Mine Planning & Design Institute Limited,208.35,-2.9,411220.0,1771767.0,0.23,283.69,192.07,-26.56,8.48,283.69,150.16,237.98,,,,123.0,
2026-09-22 08:06,CMRGREEN,CMR Green Technologies Limited,228.65,-1.39,543368.0,507535.0,1.07,268.96,205.25,-14.99,11.4,268.96,205.25,220.19,,,,74.0,
2026-09-22 08:06,CMSINFO,CMS Info Systems Limited,231.34,0.18,232341.0,1191493.0,0.19,319.5,220.99,-27.59,4.68,405.65,220.99,254.93,295.42,No,-23.84,251.0,4
2026-09-22 08:06,CNL,Creative Newtech Limited,1112.0,-1.34,10279.0,33086.0,0.31,1328.0,600.2,-16.27,85.27,1328.0,525.0,1104.79,781.45,Yes,57.93,248.0,94
2026-09-22 08:06,COALINDIA,Coal India Limited,426.55,4.06,12227907.0,10838781.0,1.13,484.45,395.8,-11.95,7.77,491.25,369.6,416.24,432.47,No,-0.64,251.0,48
2026-09-22 08:06,COASTCORP,Coastal Corporation Limited,38.1,-1.91,28496.0,79469.0,0.36,66.7,35.2,-42.88,8.24,66.7,32.5,44.24,47.96,No,-20.0,249.0,7
2026-09-22 08:06,COCHINSHIP,Cochin Shipyard Limited,1383.5,-1.04,637774.0,1150687.0,0.55,1842.8,1290.9,-24.92,7.17,1977.0,1187.0,1450.6,1498.62,No,-3.89,251.0,41
2026-09-22 08:06,COCKERILL,John Cockerill India Limited,8071.0,-1.14,1422.0,7099.0,0.2,10871.5,5060.0,-25.76,59.51,10871.5,5015.25,8604.85,,,,109.0,
2026-09-22 08:06,COFFEEDAY,Coffee Day Enterprises Limited,30.63,0.36,234449.0,700367.0,0.33,43.26,23.6,-29.2,29.79,45.95,21.0,30.89,30.55,Yes,0.6,251.0,50
2026-09-22 08:06,COFORGE,Coforge Limited,1803.1,-2.06,848114.0,2544827.0,0.33,2021.2,1147.5,-10.79,57.13,2021.2,1008.1,1773.29,1521.33,Yes,25.58,251.0,81
2026-09-22 08:06,COHANCE,Cohance Lifesciences Limited,455.65,4.03,595103.0,780218.0,0.76,505.0,391.05,-9.77,16.52,917.85,266.7,443.37,418.28,Yes,8.35,251.0,62
2026-09-22 08:06,COLPAL,Colgate Palmolive (India) Limited,1866.2,-2.69,125819.0,421121.0,0.3,2223.7,1782.1,-16.08,4.72,2344.8,1782.0,1952.36,2047.98,No,-5.19,251.0,38
2026-09-22 08:06,COMFINTE,Comfort Intech Limited,5.77,-3.51,45631.0,140157.0,0.33,7.1,5.72,-18.73,0.87,7.1,5.72,,,,,24.0,
2026-09-22 08:06,COMPEAU,Competent Automobiles Company Limited,365.0,1.39,714.0,2184.0,0.33,420.0,318.0,-13.1,14.78,420.0,318.0,,,,,23.0,
2026-09-22 08:06,COMPUSOFT,Compucom Software Limited,13.33,-2.2,7883.0,36538.0,0.22,15.05,12.31,-11.43,8.29,20.5,12.0,13.23,13.97,No,-3.99,250.0,41
2026-09-22 08:06,COMSYN,Commercial Syn Bags Limited,301.3,-1.71,841920.0,477211.0,1.76,314.85,151.5,-4.3,98.88,314.85,136.44,253.3,181.88,Yes,92.38,249.0,98
2026-09-22 08:06,CONCOR,Container Corporation of India Limited,472.2,-6.41,1906873.0,1207813.0,1.58,543.7,437.45,-13.15,7.94,557.0,421.45,506.42,494.31,No,1.22,251.0,51
2026-09-22 08:06,CONCORDBIO,Concord Biotech Limited,1547.0,3.52,100104.0,121493.0,0.82,1615.0,1022.2,-4.21,51.34,1667.6,987.0,1429.84,1266.27,Yes,26.32,251.0,82
2026-09-22 08:06,CONFIPET,Confidence Petroleum India Limited,87.2,-5.17,1182912.0,4258253.0,0.28,92.61,53.17,-5.84,64.0,92.61,28.06,79.66,56.02,Yes,86.82,251.0,98
2026-09-22 08:06,CONTROLPR,Control Print Limited,596.0,-0.82,8255.0,30185.0,0.27,727.95,560.0,-18.13,6.43,899.0,517.0,593.66,636.02,No,-8.86,249.0,28
2026-09-22 08:06,CORALFINAC,Coral India Finance & Housing Limited,32.14,-1.29,2159.0,43669.0,0.05,37.6,30.0,-14.52,7.13,47.19,25.01,32.98,34.03,No,-2.12,249.0,45
2026-09-22 08:06,CORDELIA,Waterways Leisure Tourism Limited,111.89,-2.83,809067.0,2265078.0,0.36,115.49,62.31,-3.12,79.57,115.49,62.31,93.72,,,,59.0,
2026-09-22 08:06,CORDSCABLE,Cords Cable Industries Limited,370.0,1.61,224582.0,429236.0,0.52,394.9,185.5,-6.31,99.46,394.9,127.01,259.27,202.93,Yes,105.14,250.0,99
2026-09-22 08:06,COROMANDEL,Coromandel International Limited,1942.3,-2.86,23430.0,130717.0,0.18,2129.9,1706.5,-8.81,13.82,2499.0,1706.5,2006.21,2072.89,No,-4.15,251.0,40
2026-09-22 08:06,CORONA,CORONA Remedies Limited,2183.1,-0.85,8009.0,53111.0,0.15,2292.4,1602.8,-4.77,36.21,2292.4,1336.6,2111.02,,,29.03,193.0,83
2026-09-22 08:06,COSMOFIRST,COSMO FIRST LIMITED,863.0,-0.95,18170.0,77302.0,0.24,996.0,691.6,-13.35,24.78,996.0,560.8,899.73,750.88,Yes,21.26,250.0,77
2026-09-22 08:06,CPCAP,CP Capital Limited,151.4,4.28,33418.0,39499.0,0.85,160.5,89.0,-5.67,70.11,160.5,73.51,121.05,104.78,Yes,42.55,249.0,90
2026-09-22 08:06,CPEDU,Career Point Edutech Limited,178.51,3.99,886.0,5272.0,0.17,225.88,170.0,-20.97,5.01,338.75,141.0,194.3,204.15,No,-14.57,249.0,15
2026-09-22 08:06,CPL,Captain Polyplast Limited,63.11,-2.14,13218.0,114625.0,0.12,75.74,61.45,-16.68,2.7,75.74,61.45,,,,,42.0,
2026-09-22 08:06,CPPLUS,Aditya Infotech Limited,3656.4,8.98,261932.0,264962.0,0.99,4094.0,2223.9,-10.69,64.41,4094.0,1227.0,3587.64,2512.17,Yes,64.82,251.0,96
2026-09-22 08:06,CRAFTSMAN,Craftsman Automation Limited,10735.0,-3.62,54642.0,63735.0,0.86,11999.0,7612.5,-10.53,41.02,11999.0,6324.0,10464.89,8572.27,Yes,34.28,249.0,86
2026-09-22 08:06,CRAMC,Canara Robeco Asset Management Company Limited,229.75,-1.82,197684.0,348801.0,0.57,294.0,226.6,-21.85,1.39,353.4,214.2,254.98,258.78,No,-11.34,233.0,22
2026-09-22 08:06,CRAVATEX,Cravatex Limited,335.85,3.48,1209.0,616.0,1.96,372.5,300.0,-9.84,11.95,372.5,300.0,,,,,24.0,
2026-09-22 08:06,CREATIVEYE,Creative Eye Limited,6.43,12.81,75712.0,20952.0,3.61,7.4,5.16,-13.11,24.61,8.82,5.16,6.09,6.59,No,-1.55,249.0,46
2026-09-22 08:06,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1363.8,-1.72,69378.0,229937.0,0.3,1634.0,1229.1,-16.54,10.96,1634.0,1113.0,1481.2,1348.46,Yes,3.38,251.0,55
2026-09-22 08:06,CREST,Crest Ventures Limited,362.2,-0.97,2157.0,4451.0,0.48,414.0,336.3,-12.51,7.7,418.0,298.15,368.37,364.25,No,0.31,248.0,50
2026-09-22 08:06,CRESTO,CRESTO TECHNO LIMITED,19.21,17.21,189251.0,32104.0,5.89,22.05,14.35,-12.88,33.87,28.45,14.35,16.08,17.69,Yes,8.08,248.0,62
2026-09-22 08:06,CRISIL,Crisil Limited,4644.9,1.47,50496.0,58452.0,0.86,4872.0,3775.0,-4.66,23.04,5064.9,3686.0,4512.35,4324.18,Yes,11.44,250.0,67
2026-09-22 08:06,CRIZAC,Crizac Limited,176.84,1.79,75776.0,311220.0,0.24,246.38,159.95,-28.22,10.56,333.0,159.95,180.51,216.47,No,-16.89,251.0,10
2026-09-22 08:06,CROMPTON,Crompton Greaves Consumer Electricals Limited,223.41,-1.63,1146032.0,3210815.0,0.36,310.5,222.3,-28.05,0.5,310.5,217.4,245.11,255.7,No,-13.61,251.0,16
2026-09-22 08:06,CROWN,Crown Lifters Limited,124.62,14.88,109290.0,19153.0,5.71,158.6,100.11,-21.42,24.48,169.5,100.11,111.02,120.5,Yes,5.03,248.0,57
2026-09-22 08:06,CSBBANK,CSB Bank Limited,333.65,-0.74,115596.0,993492.0,0.12,392.55,295.0,-15.0,13.1,574.4,295.0,331.51,377.98,No,-6.18,251.0,35
2026-09-22 08:06,CSLFINANCE,CSL Finance Limited,219.29,0.48,10060.0,60762.0,0.17,258.0,209.7,-15.0,4.57,324.7,209.7,223.28,245.82,No,-12.18,249.0,20
2026-09-22 08:06,CSM,CSM Technologies Limited,104.81,-4.59,277039.0,1166741.0,0.24,114.9,76.26,-8.78,37.44,114.9,76.26,98.73,,,,58.0,
2026-09-22 08:06,CUB,City Union Bank Limited,227.3,-3.6,1681190.0,2314814.0,0.73,248.85,179.25,-8.66,26.81,248.85,153.26,222.32,207.04,Yes,15.06,251.0,71
2026-09-22 08:06,CUBEXTUB,Cubex Tubings Limited,104.85,22.89,1006868.0,112125.0,8.98,110.0,74.05,-4.68,41.59,143.69,73.1,79.14,92.32,Yes,19.85,249.0,76
2026-09-22 08:06,CUMMINSIND,Cummins India Limited,4991.0,-2.13,187064.0,400901.0,0.47,6100.0,4844.0,-18.18,3.03,6100.0,3833.0,5296.49,5001.95,No,0.83,251.0,51
2026-09-22 08:06,CUPID,Cupid Limited,258.8,-2.34,36932030.0,12985585.0,2.84,299.0,111.71,-13.44,131.67,299.0,41.82,259.51,147.88,Yes,125.13,251.0,99
2026-09-22 08:06,CYIENT,Cyient Limited,1061.5,-1.1,332873.0,1626470.0,0.2,1219.0,814.45,-12.92,30.33,1227.0,750.3,944.61,963.29,Yes,15.3,250.0,71
2026-09-22 08:06,CYIENTDLM,Cyient DLM Limited,916.0,-2.63,185100.0,793240.0,0.23,1009.0,392.25,-9.22,133.52,1009.0,265.2,751.48,481.16,Yes,134.18,251.0,99
2026-09-22 08:06,DABUR,Dabur India Limited,387.7,-1.91,504694.0,2206527.0,0.23,490.5,368.05,-20.96,5.34,534.0,368.05,403.28,452.56,No,-11.45,251.0,22
2026-09-22 08:06,DALBHARAT,Dalmia Bharat Limited,1757.0,-0.25,19571.0,224106.0,0.09,1993.9,1605.0,-11.88,9.47,2439.3,1605.0,1809.19,1898.07,No,-3.75,250.0,41
2026-09-22 08:06,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,393.85,0.86,110037.0,260209.0,0.42,520.0,322.0,-24.26,22.31,520.0,261.4,416.07,347.76,Yes,23.47,249.0,79
