Updated,Symbol,Company,Last Price,Day Change %,Volume,Avg Volume 20d,Volume x Avg,20W High,20W Low,% From 20W High,% Above 20W Low,52W High,52W Low,50 DMA,200 DMA,Above 200 DMA,RS Raw,Bars,RS Rating
2026-09-22 08:39,ENTERO,Entero Healthcare Solutions Limited,1840.9,6.27,200797.0,494124.0,0.41,1920.0,1082.0,-4.12,70.14,1920.0,944.0,1481.61,1225.57,Yes,73.33,249.0,97
2026-09-22 08:39,EPACK,EPACK Durable Limited,181.18,1.31,278766.0,371899.0,0.75,279.9,175.04,-35.27,3.51,382.1,175.04,210.83,238.88,No,-25.79,251.0,3
2026-09-22 08:39,EPACKPEB,EPack Prefab Technologies Limited,248.02,9.62,737517.0,476990.0,1.55,281.08,176.63,-11.76,40.42,344.0,132.17,240.3,220.78,Yes,13.96,242.0,70
2026-09-22 08:39,EPIGRAL,Epigral Limited,1097.6,-1.21,19378.0,44175.0,0.44,1389.0,969.0,-20.98,13.27,1771.0,807.0,1136.59,1119.57,No,1.86,251.0,53
2026-09-22 08:39,EPL,EPL Limited,235.5,-1.73,981490.0,9927272.0,0.1,274.03,203.91,-14.06,15.49,274.03,176.4,241.21,222.18,Yes,9.62,251.0,64
2026-09-22 08:39,EQUITASBNK,Equitas Small Finance Bank Limited,72.22,-0.29,966856.0,1443892.0,0.67,83.9,65.75,-13.92,9.84,83.9,51.25,75.08,68.88,Yes,9.59,252.0,64
2026-09-22 08:39,ERIS,Eris Lifesciences Limited,1269.7,-1.98,39586.0,57555.0,0.69,1530.0,1264.0,-17.01,0.45,1740.0,1200.0,1358.85,1399.11,No,-11.06,250.0,23
2026-09-22 08:39,ESABINDIA,Esab India Limited,5562.5,0.03,4183.0,4430.0,0.94,7319.5,5491.0,-24.0,1.3,7319.5,4710.0,5874.43,5857.33,No,-2.18,250.0,45
2026-09-22 08:39,ESCORTS,Escorts Kubota Limited,2792.8,-0.96,19816.0,58932.0,0.34,3408.0,2700.0,-18.05,3.44,3987.8,2700.0,2996.47,3195.71,No,-9.32,252.0,27
2026-09-22 08:39,ESDS,ESDS Software Solution Limited,1724.85,10.25,150920.0,5170485.0,0.03,1827.4,756.0,-5.61,128.15,1827.4,756.0,,,,,12.0,
2026-09-22 08:39,ESSARSHPNG,Essar Shipping Limited,16.08,-0.43,45782.0,169864.0,0.27,28.28,15.45,-43.14,4.08,43.26,15.45,18.12,23.57,No,-32.51,250.0,2
2026-09-22 08:39,ESSENTIA,Integra Essentia Limited,1.04,1.96,2884746.0,3822119.0,0.75,1.77,1.01,-41.24,2.97,2.08,1.01,1.14,1.36,No,-23.4,250.0,4
2026-09-22 08:39,ESTER,Ester Industries Limited,86.77,-0.46,19137.0,62115.0,0.31,107.9,84.5,-19.58,2.69,132.45,68.55,91.59,94.11,No,-7.81,251.0,31
2026-09-22 08:39,ETERNAL,ETERNAL LIMITED,339.5,1.07,16486837.0,32146650.0,0.51,340.0,233.61,-0.15,45.33,368.45,212.6,314.73,275.02,Yes,31.8,252.0,85
2026-09-22 08:39,ETHOSLTD,Ethos Limited,2561.0,-3.78,31669.0,34348.0,0.92,3090.4,2220.0,-17.13,15.36,3245.9,1919.4,2738.15,2572.15,No,4.63,249.0,56
2026-09-22 08:39,EUREKAFORB,Eureka Forbes Limited,377.9,-1.92,127212.0,144296.0,0.88,541.75,375.95,-30.24,0.52,668.3,375.95,431.99,489.3,No,-22.7,251.0,5
2026-09-22 08:39,EUROBOND,Euro Panel Products Limited,151.69,-1.08,2064.0,4593.0,0.45,195.95,144.01,-22.59,5.33,226.01,126.3,157.03,168.58,No,-8.92,249.0,28
2026-09-22 08:39,EUROPRATIK,Euro Pratik Sales Limited,218.7,-5.63,206339.0,189220.0,1.09,333.0,218.35,-34.32,0.16,390.0,205.1,279.84,268.51,No,-16.46,249.0,11
2026-09-22 08:39,EVEREADY,Eveready Industries India Limited,328.15,1.96,66273.0,159812.0,0.41,379.2,309.95,-13.46,5.87,427.9,259.65,345.84,330.73,No,-0.78,250.0,48
2026-09-22 08:39,EXCELINDUS,Excel Industries Limited,949.0,-0.47,4962.0,9563.0,0.52,1148.55,876.0,-17.37,8.33,1210.0,800.05,998.19,946.03,Yes,4.93,249.0,57
2026-09-22 08:39,EXCELSOFT,Excelsoft Technologies Limited,82.86,6.12,629060.0,1826162.0,0.34,101.0,66.9,-17.96,23.86,142.59,66.4,75.68,81.83,Yes,6.6,207.0,60
2026-09-22 08:39,EXICOM,Exicom Tele-Systems Limited,161.8,-1.15,398456.0,1707498.0,0.23,189.17,107.98,-14.47,49.84,189.17,75.6,163.45,129.29,Yes,31.42,251.0,85
2026-09-22 08:39,EXIDEIND,Exide Industries Limited,429.45,-1.16,1241438.0,2215360.0,0.56,496.4,333.5,-13.49,28.77,496.4,287.0,443.52,375.13,Yes,20.37,252.0,77
2026-09-22 08:39,EXPLEOSOL,Expleo Solutions Limited,881.25,-0.22,4749.0,42950.0,0.11,999.0,763.35,-11.79,15.45,1175.1,640.0,855.83,856.19,Yes,5.9,250.0,59
2026-09-22 08:39,EXXARO,Exxaro Tiles Limited,6.32,1.77,95463.0,1124993.0,0.08,8.18,5.99,-22.74,5.51,10.33,5.99,6.33,6.91,No,-10.14,250.0,25
2026-09-22 08:39,FABTECH,Fabtech Technologies Limited,146.08,-1.25,43866.0,74131.0,0.59,176.8,141.61,-17.38,3.16,262.8,132.7,148.66,162.09,No,-12.1,240.0,20
2026-09-22 08:39,FACT,Fertilizers and Chemicals Travancore Limited,793.7,-1.0,75930.0,286885.0,0.26,1058.6,740.05,-25.02,7.25,1058.6,652.1,811.27,838.35,No,-7.66,252.0,31
2026-09-22 08:39,FAZE3Q,Faze Three Limited,425.1,-4.03,31651.0,18564.0,1.7,650.05,423.0,-34.61,0.5,650.05,322.1,516.66,486.43,No,-14.1,249.0,15
2026-09-22 08:39,FCL,Fineotex Chemical Limited,57.67,3.44,18011923.0,22725221.0,0.79,62.4,23.36,-7.58,146.87,62.4,19.1,46.49,32.48,Yes,97.02,252.0,99
2026-09-22 08:39,FCSSOFT,FCS Software Solutions Limited,1.39,-0.71,1188401.0,1578241.0,0.75,1.87,1.38,-25.67,0.72,2.53,1.05,1.47,1.6,No,-11.09,252.0,23
2026-09-22 08:39,FDC,FDC Limited,355.5,-1.9,58657.0,148306.0,0.4,442.0,328.8,-19.57,8.12,484.4,312.95,369.2,379.97,No,-7.75,251.0,31
2026-09-22 08:39,FEDDERSHOL,Fedders Holding Limited,71.4,34.97,43094070.0,3970100.0,10.85,72.77,39.0,-1.88,83.08,72.77,39.0,,,,,25.0,
2026-09-22 08:39,FEDERALBNK,The Federal Bank  Limited,327.0,-1.51,3077651.0,4787930.0,0.64,371.7,277.1,-12.03,18.01,371.7,189.05,349.6,302.67,Yes,11.97,252.0,68
2026-09-22 08:39,FEDFINA,Fedbank Financial Services Limited,151.68,-2.3,737595.0,803244.0,0.92,174.4,143.5,-13.03,5.7,178.48,119.07,155.1,148.88,Yes,5.59,250.0,58
2026-09-22 08:39,FERMENTA,Fermenta Biotech Limited,467.6,-1.38,91196.0,87530.0,1.04,537.75,442.05,-13.05,5.78,537.75,442.05,,,,,25.0,
2026-09-22 08:39,FIBERWEB,Fiberweb (India) Limited,26.0,-0.38,7012.0,17729.0,0.4,38.5,25.07,-32.47,3.71,49.9,25.07,28.22,33.6,No,-20.26,248.0,6
2026-09-22 08:39,FIEMIND,Fiem Industries Limited,1897.1,-0.21,38028.0,62616.0,0.61,2674.8,1890.1,-29.08,0.37,2674.8,1868.5,2212.82,2220.42,No,-14.09,252.0,15
2026-09-22 08:39,FILATEX,Filatex India Limited,100.73,-1.44,5696160.0,5778616.0,0.99,105.75,40.31,-4.75,149.89,105.75,36.26,79.64,55.2,Yes,110.72,251.0,99
2026-09-22 08:39,FILATFASH,Filatex Fashions Limited,0.18,5.88,9141587.0,19250774.0,0.47,0.28,0.17,-35.71,5.88,0.64,0.14,0.18,0.23,No,-12.66,251.0,19
2026-09-22 08:39,FINCABLES,Finolex Cables Limited,1453.8,3.87,1231644.0,1234248.0,1.0,1498.0,956.2,-2.95,52.04,1498.0,700.8,1195.28,981.83,Yes,56.01,252.0,94
2026-09-22 08:39,FINEORG,Fine Organic Industries Limited,5150.0,0.01,16519.0,21342.0,0.77,5407.0,4424.1,-4.75,16.41,5407.0,3856.0,5078.43,4676.05,Yes,11.16,251.0,66
2026-09-22 08:39,FINKURVE,Finkurve Financial Services Limited,70.9,-3.01,28035.0,163111.0,0.17,83.1,56.0,-14.68,26.61,134.9,48.02,67.89,74.1,No,2.13,240.0,53
2026-09-22 08:39,FINOPB,Fino Payments Bank Limited,134.12,-0.52,60872.0,214461.0,0.28,189.47,113.39,-29.21,18.28,339.0,110.03,152.07,171.47,No,-18.45,251.0,8
2026-09-22 08:39,FINPIPE,Finolex Industries Limited,152.1,-0.04,151873.0,378764.0,0.4,200.4,148.05,-24.1,2.74,218.0,147.54,160.4,170.79,No,-11.2,250.0,23
2026-09-22 08:39,FIRSTCRY,Brainbees Solutions Limited,174.98,1.64,10806354.0,5459885.0,1.98,246.4,163.37,-28.99,7.11,390.8,163.37,196.65,232.27,No,-26.89,251.0,3
2026-09-22 08:39,FISCHER,Fischer Medical Ventures Limited,32.86,-0.87,437890.0,535630.0,0.82,42.37,31.05,-22.45,5.83,124.7,31.05,37.15,38.23,No,-11.13,250.0,23
2026-09-22 08:39,FIVESTAR,Five-Star Business Finance Limited,523.7,-0.24,295236.0,629357.0,0.47,575.6,413.55,-9.02,26.64,666.0,338.15,539.34,488.45,Yes,13.36,251.0,69
2026-09-22 08:39,FLAIR,Flair Writing Industries Limited,239.43,0.26,110373.0,89713.0,1.23,345.0,228.0,-30.6,5.01,345.0,228.0,248.21,288.48,No,-14.19,251.0,15
2026-09-22 08:39,FLUOROCHEM,Gujarat Fluorochemicals Limited,4502.0,-1.27,32262.0,137842.0,0.23,4958.9,3451.2,-9.21,30.45,4958.9,2916.6,4575.58,3773.16,Yes,24.07,252.0,80
2026-09-22 08:39,FMGOETZE,Federal-Mogul Goetze (India) Limited.,446.3,1.64,98627.0,2869774.0,0.03,641.1,417.1,-30.39,7.0,641.1,358.0,490.84,451.57,No,5.76,250.0,59
2026-09-22 08:39,FMNL,Future Market Networks Limited,8.54,-3.5,121597.0,52909.0,2.3,12.95,8.1,-34.05,5.43,13.59,6.74,9.41,9.21,No,-8.84,249.0,28
2026-09-22 08:39,FOODSIN,Foods & Inns Limited,53.9,1.41,33586.0,91841.0,0.37,65.0,49.15,-17.08,9.66,92.51,44.0,55.1,59.4,No,-7.12,250.0,33
2026-09-22 08:39,FORCEMOT,FORCE MOTORS LTD,17191.0,-1.68,45510.0,66973.0,0.68,21180.0,16900.0,-18.83,1.72,26450.0,14911.0,17842.5,19596.51,No,-9.86,252.0,26
2026-09-22 08:39,FORTIS,Fortis Healthcare Limited,896.9,0.38,674178.0,948535.0,0.71,1010.1,861.4,-11.21,4.12,1104.3,766.8,922.37,912.41,No,-0.87,252.0,48
2026-09-22 08:39,FOSECOIND,Foseco India Limited,6599.5,-0.65,11820.0,42757.0,0.28,7389.5,4612.5,-10.69,43.08,7389.5,4300.0,5712.26,5105.93,Yes,29.33,251.0,84
2026-09-22 08:39,FRACTAL,Fractal Analytics Limited,756.95,-0.97,190442.0,291894.0,0.65,1118.0,735.0,-32.29,2.99,1118.0,733.7,815.07,,,-15.18,151.0,13
2026-09-22 08:39,FREDUN,Fredun Pharmaceuticals Limited,1380.7,5.92,122990.0,56528.0,2.18,1536.0,1195.2,-10.11,15.52,1536.0,1195.2,,,,,24.0,
2026-09-22 08:39,FRONTSP,Frontier Springs Limited,1167.7,-2.56,7181.0,14102.0,0.51,1322.4,1155.1,-11.7,1.09,1322.4,1155.1,,,,,24.0,
2026-09-22 08:39,FSL,Firstsource Solutions Limited,270.0,0.2,287468.0,2519120.0,0.11,341.9,216.16,-21.03,24.91,371.75,202.0,273.35,266.54,Yes,5.64,252.0,58
2026-09-22 08:39,FUSION,Fusion Finance Limited,182.58,-1.13,145034.0,517331.0,0.28,243.0,162.76,-24.86,12.18,243.0,136.5,203.18,184.25,No,7.01,251.0,60
2026-09-22 08:39,GABRIEL,Gabriel India Limited,1446.7,12.12,4069484.0,464836.0,8.75,1600.0,975.6,-9.58,48.29,1600.0,795.7,1404.88,1115.12,Yes,35.05,252.0,86
2026-09-22 08:39,GAEL,Gujarat Ambuja Exports Limited,157.04,-2.61,290569.0,746501.0,0.39,184.99,137.7,-15.11,14.05,184.99,101.2,165.36,149.96,Yes,12.21,252.0,68
2026-09-22 08:39,GAIL,GAIL (India) Limited,171.77,-0.49,5488489.0,5826740.0,0.94,182.38,151.41,-5.82,13.45,186.87,134.36,173.82,166.12,Yes,5.89,252.0,59
2026-09-22 08:39,GAJA,Gaja Alternative Asset Management Limited,159.19,11.71,1592351.0,5339861.0,0.3,191.65,137.5,-16.94,15.77,191.65,137.5,,,,,19.0,
2026-09-22 08:39,GALAPREC,Gala Precision Engineering Limited,1053.5,4.18,14118.0,24346.0,0.58,1260.0,783.95,-16.39,34.38,1260.0,671.2,1070.46,888.78,Yes,17.17,250.0,73
2026-09-22 08:39,GALAXYSURF,Galaxy Surfactants Limited,2190.4,0.09,22684.0,34909.0,0.65,2648.0,1642.6,-17.28,33.35,2648.0,1510.0,2136.0,1939.62,Yes,15.57,249.0,71
2026-09-22 08:39,GALLANTT,Gallantt Ispat Limited,546.4,-0.08,433476.0,89575.0,4.84,938.0,513.1,-41.75,6.49,948.0,496.25,583.1,623.89,No,-9.71,250.0,26
2026-09-22 08:39,GANDHAR,Gandhar Oil Refinery (India) Limited,269.7,-2.35,293763.0,810217.0,0.36,303.17,136.52,-11.04,97.55,303.17,115.0,248.69,174.78,Yes,74.41,251.0,97
2026-09-22 08:39,GANDHITUBE,Gandhi Special Tubes Limited,1003.5,10.36,283169.0,19411.0,14.59,1046.6,811.05,-4.12,23.73,1046.6,681.05,891.56,837.17,Yes,23.35,249.0,79
2026-09-22 08:39,GANECOS,Ganesha Ecosphere Limited,997.9,-1.02,30910.0,101963.0,0.3,1268.0,851.25,-21.3,17.23,1288.0,653.55,1087.86,941.24,Yes,16.64,251.0,73
2026-09-22 08:39,GANESHCP,Ganesh Consumer Products Limited,166.88,-1.37,78640.0,180963.0,0.43,227.0,159.1,-26.48,4.89,309.95,152.0,168.79,191.3,No,-16.45,244.0,11
2026-09-22 08:39,GANESHHOU,GANESH HOUSING LIMITED,741.05,-0.19,11124.0,28390.0,0.39,889.25,646.0,-16.67,14.71,899.7,500.0,787.72,733.12,Yes,5.45,250.0,58
2026-09-22 08:39,GANGAFORGE,Ganga Forging Limited,1.57,-0.63,1258986.0,5381048.0,0.23,2.91,1.53,-46.05,2.61,4.15,1.53,1.88,2.6,No,-34.25,250.0,1
2026-09-22 08:39,GANGESSECU,Ganges Securities Limited,114.2,0.0,51.0,1919.0,0.03,144.0,112.05,-20.69,1.92,178.15,103.31,117.64,123.51,No,-7.08,249.0,33
2026-09-22 08:39,GARFIBRES,Garware Technical Fibres Limited,797.15,-0.41,18827.0,48332.0,0.39,863.4,608.2,-7.67,31.07,863.4,579.75,782.68,690.89,Yes,16.66,250.0,73
2026-09-22 08:39,GARUDA,Garuda Construction and Engineering Limited,177.84,1.32,293603.0,1116213.0,0.26,204.55,158.76,-13.06,12.02,249.3,130.0,178.61,177.4,Yes,-2.84,250.0,43
2026-09-22 08:39,GATEWAY,Gateway Distriparks Limited,52.36,-0.29,456314.0,694328.0,0.66,63.25,51.51,-17.22,1.65,65.42,48.1,55.35,57.3,No,-8.76,252.0,28
2026-09-22 08:39,GAUDIUMIVF,Gaudium IVF and Women Health Limited,111.19,-4.33,226024.0,164084.0,1.38,163.18,98.4,-31.86,13.0,163.18,69.18,127.64,,,13.65,141.0,69
2026-09-22 08:39,GAYAHWS,Gayatri Highways Limited,1.9,0.0,64082.0,261269.0,0.25,2.58,1.72,-26.36,10.47,4.76,1.72,1.93,2.27,No,-17.22,251.0,10
2026-09-22 08:39,GAYAPROJ,Gayatri Projects Limited,23.65,-3.82,634814.0,1239398.0,0.51,27.33,16.02,-13.47,47.63,27.33,10.99,21.77,17.36,Yes,47.51,252.0,92
2026-09-22 08:39,GCSL,Gretex Corporate Services Limited,635.6,2.76,736521.0,704792.0,1.05,645.25,358.05,-1.5,77.52,645.25,213.15,539.69,409.43,Yes,66.95,248.0,96
2026-09-22 08:39,GEEKAYWIRE,Geekay Wires Limited,31.31,1.33,362652.0,442422.0,0.82,35.0,21.0,-10.54,49.1,36.8,18.51,25.34,26.13,Yes,20.68,252.0,77
2026-09-22 08:39,GEMAROMA,Gem Aromatics Limited,152.68,2.4,49687.0,85980.0,0.58,228.0,145.0,-33.04,5.3,274.0,133.0,174.6,170.31,No,-8.92,249.0,28
2026-09-22 08:39,GENCON,Generic Engineering Construction and Projects Limited,39.87,-1.65,252678.0,393513.0,0.64,47.85,36.35,-16.68,9.68,59.96,36.35,40.94,43.14,No,-5.85,251.0,36
2026-09-22 08:39,GENESYS,Genesys International Corporation Limited,276.65,-0.87,380049.0,2808322.0,0.14,377.0,168.5,-26.62,64.18,612.0,168.5,243.03,293.88,No,-13.12,252.0,18
2026-09-22 08:39,GENUSPAPER,Genus Paper & Boards Limited,11.26,-2.0,14151.0,152574.0,0.09,14.2,10.87,-20.7,3.59,18.05,8.67,11.93,12.35,No,-7.29,249.0,32
2026-09-22 08:39,GENUSPOWER,Genus Power Infrastructures Limited,309.45,-0.47,682403.0,2283881.0,0.3,358.95,282.1,-13.79,9.7,363.0,206.36,319.83,296.33,Yes,4.68,252.0,57
2026-09-22 08:39,GEOJITFSL,Geojit Financial Services Limited,80.48,-1.78,174587.0,355019.0,0.49,86.5,64.05,-6.96,25.65,86.5,50.86,79.81,72.4,Yes,11.42,250.0,67
2026-09-22 08:39,GESHIP,The Great Eastern Shipping Company Limited,1471.9,-0.88,581919.0,848764.0,0.69,1798.0,1261.0,-18.14,16.72,1798.0,971.1,1366.29,1355.81,Yes,8.49,252.0,63
2026-09-22 08:39,GFLLIMITED,GFL Limited,56.93,-0.12,27322.0,124922.0,0.22,63.99,43.0,-11.03,32.4,81.0,37.25,52.08,49.55,Yes,18.36,249.0,75
2026-09-22 08:39,GHCL,GHCL Limited,420.2,-0.32,86358.0,102231.0,0.84,534.0,415.0,-21.31,1.25,667.2,415.0,433.71,476.64,No,-8.06,252.0,30
2026-09-22 08:39,GHCLTEXTIL,GHCL Textiles Limited,133.97,3.44,564971.0,708609.0,0.8,144.59,84.51,-7.34,58.53,144.59,65.26,123.3,93.36,Yes,64.21,251.0,96
2026-09-22 08:39,GICHSGFIN,GIC Housing Finance Limited,138.6,-0.49,38529.0,74447.0,0.52,168.99,132.94,-17.98,4.26,184.0,130.05,143.35,153.45,No,-11.8,251.0,21
2026-09-22 08:39,GICRE,General Insurance Corporation of India,343.2,-0.87,201994.0,1146756.0,0.18,404.8,337.0,-15.22,1.84,417.95,337.0,354.43,371.97,No,-5.38,252.0,37
2026-09-22 08:39,GILLANDERS,Gillanders Arbuthnot & Company Limited,103.19,-3.59,1603.0,7499.0,0.21,113.75,83.8,-9.28,23.14,129.4,76.0,95.69,93.67,Yes,15.12,250.0,71
2026-09-22 08:39,GILLETTE,Gillette India Limited,7002.5,-0.65,11260.0,18622.0,0.6,8433.5,6922.0,-16.97,1.16,10062.0,6922.0,7536.45,7890.8,No,-10.07,252.0,25
2026-09-22 08:39,GIPCL,Gujarat Industries Power Company Limited,187.02,-1.24,192027.0,754571.0,0.25,211.71,142.2,-11.66,31.52,211.71,119.9,178.77,156.51,Yes,25.33,252.0,81
2026-09-22 08:39,GKB,GKB Ophthalmics Limited,76.02,10.0,42210.0,5336.0,7.91,88.4,60.3,-14.0,26.07,88.4,60.3,,,,,30.0,
2026-09-22 08:39,GKENERGY,GK Energy Limited,127.5,6.45,656117.0,659184.0,1.0,154.9,118.2,-17.69,7.87,239.6,87.2,130.81,128.97,No,-6.3,246.0,34
2026-09-22 08:39,GKSL,Gujarat Kidney And Super Speciality Limited,175.93,-2.94,149949.0,587306.0,0.26,186.0,120.01,-5.41,46.6,186.0,98.36,147.9,,,47.38,183.0,92
2026-09-22 08:39,GKWLIMITED,GKW Limited,1560.0,-0.73,21.0,1754.0,0.01,1930.0,1503.8,-19.17,3.74,1985.4,1375.0,1618.09,1666.38,No,-10.14,249.0,25
2026-09-22 08:39,GLAND,Gland Pharma Limited,2913.3,-0.91,81161.0,592284.0,0.14,3042.0,1781.8,-4.23,63.5,3042.0,1573.6,2750.89,2117.85,Yes,50.1,251.0,93
2026-09-22 08:39,GLASSWALL,Glass Wall Systems (India) Limited,303.0,12.43,57623953.0,61574748.0,0.94,317.9,185.2,-4.69,63.61,317.9,185.2,,,,,4.0,
2026-09-22 08:39,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2879.3,0.57,13730.0,86846.0,0.16,3120.7,2088.1,-7.74,37.89,3120.7,2088.1,2755.74,2498.57,Yes,20.88,251.0,77
2026-09-22 08:39,GLENMARK,Glenmark Pharmaceuticals Limited,2462.6,0.51,254424.0,443527.0,0.57,2537.6,2101.0,-2.96,17.21,2537.6,1792.6,2337.96,2193.09,Yes,16.74,252.0,73
2026-09-22 08:39,GLFL,Gujarat Lease Financing Limited,5.1,-1.73,971.0,6637.0,0.15,7.49,4.96,-31.91,2.82,9.34,3.66,5.52,5.69,No,-9.14,250.0,28
2026-09-22 08:39,GLOBAL,Global Education Limited,131.95,1.03,147311.0,194336.0,0.76,136.97,81.6,-3.67,61.7,136.97,55.3,110.7,100.74,Yes,33.38,251.0,86
2026-09-22 08:39,GLOBALE,Globale Tessile Limited,10.8,-3.23,1139.0,3911.0,0.29,14.5,10.03,-25.52,7.68,15.4,9.2,11.1,11.8,No,-8.17,251.0,30
2026-09-22 08:39,GLOBALVECT,Global Vectra Helicorp Limited,134.0,0.33,3892.0,7518.0,0.52,189.88,123.0,-29.43,8.94,248.0,123.0,149.2,168.35,No,-21.18,249.0,6
2026-09-22 08:39,GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,2.29,1.78,1043898.0,903919.0,1.15,2.7,1.75,-15.19,30.86,3.29,1.75,2.01,2.39,No,-0.22,251.0,49
2026-09-22 08:39,GLOBECIVIL,Globe Civil Projects Limited,42.05,-0.21,4817.0,66707.0,0.07,50.0,37.3,-15.9,12.73,80.0,33.5,42.85,47.06,No,-9.63,250.0,26
2026-09-22 08:39,GLOBUSSPR,Globus Spirits Limited,823.3,-0.9,27700.0,81415.0,0.34,1155.0,810.25,-28.72,1.61,1252.8,800.05,886.47,924.26,No,-7.62,251.0,31
2026-09-22 08:39,GLOSTERLTD,Gloster Limited,575.0,-0.61,308.0,1077.0,0.29,756.45,545.0,-23.99,5.5,756.45,495.0,628.94,623.83,No,-9.96,250.0,25
2026-09-22 08:39,GLOTTIS,Glottis Limited,57.71,-0.09,7875.0,42860.0,0.18,73.92,56.21,-21.93,2.67,93.0,37.0,64.37,58.77,No,2.71,241.0,54
2026-09-22 08:39,GMBREW,GM Breweries Limited,943.5,-0.37,14879.0,29934.0,0.5,1020.65,852.55,-7.56,10.67,1328.8,698.55,904.67,967.8,No,-2.71,252.0,44
2026-09-22 08:39,GMDCLTD,Gujarat Mineral Development Corporation Limited,557.45,-0.08,474310.0,935017.0,0.51,720.8,535.05,-22.66,4.19,771.9,466.4,570.59,592.93,No,-1.21,252.0,47
2026-09-22 08:39,GMMPFAUDLR,GMM Pfaudler Limited,1455.7,-3.42,272168.0,545038.0,0.5,1533.6,735.0,-5.08,98.05,1533.6,735.0,1039.5,943.86,Yes,68.38,251.0,96
2026-09-22 08:39,GMRAIRPORT,GMR AIRPORTS LIMITED,97.76,-0.95,5588939.0,13819661.0,0.4,115.64,91.99,-15.46,6.27,115.64,84.11,102.09,100.06,No,-3.55,252.0,42
2026-09-22 08:39,GMRP&UI,GMR Power and Urban Infra Limited,95.11,2.9,1650405.0,1725021.0,0.96,117.9,86.8,-19.33,9.57,136.3,86.8,95.84,103.91,No,-7.89,252.0,31
2026-09-22 08:39,GNA,GNA Axles Limited,560.55,-0.76,115431.0,316460.0,0.36,601.65,347.2,-6.83,61.45,601.65,295.0,541.59,427.91,Yes,51.35,251.0,93
2026-09-22 08:39,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,598.55,1.47,1883945.0,1069657.0,1.76,619.0,467.9,-3.3,27.92,619.0,365.0,555.16,497.96,Yes,23.62,252.0,79
2026-09-22 08:39,GNRL,Gujarat Natural Resources Limited,98.0,-0.44,372675.0,303997.0,1.23,117.8,94.21,-16.81,4.02,117.8,94.21,,,,,25.0,
2026-09-22 08:39,GOACARBON,Goa Carbon Limited,390.95,0.48,15628.0,115377.0,0.14,484.0,347.0,-19.23,12.67,494.9,272.85,377.55,377.09,Yes,7.89,251.0,62
2026-09-22 08:39,GOCLCORP,GOCL Corporation Limited,407.6,-10.11,293873.0,519557.0,0.57,461.4,285.9,-11.66,42.57,461.4,223.35,412.15,336.41,Yes,29.87,251.0,84
2026-09-22 08:39,GOCOLORS,Go Fashion (India) Limited,308.6,0.62,23138.0,78610.0,0.29,440.0,249.5,-29.86,23.69,729.25,237.05,328.71,345.13,No,-14.51,251.0,15
2026-09-22 08:39,GODAVARIB,Godavari Biorefineries Limited,242.1,-0.15,25747.0,602707.0,0.04,332.0,224.0,-27.08,8.08,353.0,224.0,251.1,277.93,No,-14.55,251.0,14
2026-09-22 08:39,GODFRYPHLP,Godfrey Phillips India Limited,1968.2,-0.6,75016.0,160155.0,0.47,2491.7,1895.0,-21.01,3.86,3540.0,1832.1,2099.94,2199.26,No,-13.15,252.0,18
2026-09-22 08:39,GODIGIT,Go Digit General Insurance Limited,241.05,-0.17,1366654.0,427892.0,3.19,333.9,231.65,-27.81,4.06,381.4,231.65,261.28,307.21,No,-25.23,251.0,3
2026-09-22 08:39,GODREJAGRO,Godrej Agrovet Limited,656.4,-0.64,46488.0,874080.0,0.05,695.6,534.3,-5.64,22.85,727.0,506.1,602.62,583.78,Yes,16.6,252.0,73
2026-09-22 08:39,GODREJCP,Godrej Consumer Products Limited,873.6,0.7,390040.0,1387858.0,0.28,1122.0,855.15,-22.14,2.16,1273.9,855.15,963.79,1072.54,No,-17.67,252.0,10
2026-09-22 08:39,GODREJIND,Godrej Industries Limited,1102.0,0.03,27323.0,99305.0,0.28,1443.0,985.0,-23.63,11.88,1443.0,744.2,1229.37,1072.12,Yes,9.95,252.0,65
2026-09-22 08:39,GODREJPROP,Godrej Properties Limited,1692.8,-0.24,305616.0,728505.0,0.42,2180.0,1610.1,-22.35,5.14,2352.0,1434.0,1985.85,1845.61,No,-5.95,252.0,36
2026-09-22 08:39,GOKEX,Gokaldas Exports Limited,695.85,0.17,278080.0,240291.0,1.16,894.7,650.25,-22.23,7.01,954.9,531.0,788.87,729.41,No,-8.06,252.0,30
2026-09-22 08:39,GOKUL,Gokul Refoils and Solvent Limited,40.01,1.14,135208.0,193486.0,0.7,46.8,38.15,-14.51,4.88,46.8,31.0,40.64,39.82,Yes,-5.11,249.0,38
2026-09-22 08:39,GOKULAGRO,Gokul Agro Resources Limited,222.35,0.54,136012.0,506121.0,0.27,259.8,200.0,-14.41,11.18,259.8,151.0,227.76,204.16,Yes,10.83,251.0,66
2026-09-22 08:39,GOLDIAM,Goldiam International Limited,319.75,-1.11,294169.0,409148.0,0.72,398.2,270.34,-19.7,18.28,398.2,198.75,350.53,299.85,Yes,11.77,252.0,67
2026-09-22 08:39,GOODLUCK,Goodluck India Limited,534.0,1.93,675989.0,643801.0,1.05,557.37,417.33,-4.19,27.96,557.37,305.0,489.76,423.96,Yes,36.2,252.0,87
